2012/10/24,A,436
2012/10/24,D,547
2012/10/24,B,793
2012/10/24,C,320
2012/10/24,A,969
2012/10/24,F,A29
2012/10/24,B,532
2012/10/24,C,031
2012/10/24,B,S331
2012/10/24,F,A29
2012/10/24,D,389
2012/10/24,C,035
2012/10/25,E,137
2012/10/25,B,371
2012/10/26,D,993
2012/10/26,B,191
2012/10/26,C,980
2012/10/26,C,182.9
2012/10/26,B,812.6
2012/10/26,A,289
2012/10/26,B,S733.4
2012/10/26,C,250.3
2012/10/26,D,X231
2012/10/26,C,966
2012/10/26,A,485
2012/10/26,B,385
2012/10/26,B,906
2012/10/26,B,X182
2012/10/26,D,415
2012/10/26,B,692
2012/10/26,B,335
2012/10/27,B,957
2012/10/27,C,133.54
2012/10/27,F,X533
2012/10/27,C,623
2012/10/27,C,153.5
2012/10/27,C,173.2
2012/10/27,D,185
2012/10/27,E,123
2012/10/27,C,291
2012/10/27,B,346
2012/10/27,C,337
2012/10/27,A,388
2012/10/28,D,979.9
2012/10/28,F,591
2012/10/28,A,S294
2012/10/29,C,999
2012/10/29,C,399
2012/10/29,A,449
2012/10/29,D,333
2012/10/29,B,X012.5
2012/10/29,B,183
2012/10/29,C,929
2012/10/29,F,843
2012/10/29,A,S898
2012/10/29,C,383
2012/10/29,F,268
2012/10/29,C,759
2012/10/29,F,235
2012/10/29,B,829
2012/10/29,C,X012.7
2012/10/29,B,037
2012/10/29,E,292
2012/10/29,C,383
2012/10/29,A,679
2012/10/29,B,293
2012/10/29,A,994
2012/10/29,C,396
2012/10/29,A,716
2012/10/29,F,072.5
2012/10/29,D,824
2012/10/29,B,A38.7
2012/10/29,D,714
2012/10/29,C,S338
2012/10/30,F,070
2012/10/30,D,055
2012/10/30,C,799
2012/10/30,E,252
2012/10/30,A,718
2012/10/30,A,111
2012/10/30,D,943
2012/10/30,F,S255
2012/10/30,B,372
2012/10/30,C,399
2012/10/30,B,331
2012/10/30,F,332
2012/10/30,C,723
2012/10/30,C,020
2012/10/30,B,892
2012/10/31,C,334
2012/10/31,B,S226
2012/11/01,C,353
2012/11/01,C,230
2012/11/01,A,S438.8
2012/11/01,E,339
2012/11/01,C,X110
2012/11/01,C,244
2012/11/01,F,922
2012/11/01,B,169
2012/11/01,D,A21
2012/11/01,B,319
2012/11/01,B,362
2012/11/01,E,826
2012/11/02,A,492
2012/11/02,C,739
2012/11/02,B,692
2012/11/02,C,922
2012/11/02,C,972
2012/11/02,F,184
2012/11/03,A,957.6
2012/11/03,B,338.2
2012/11/03,B,992
2012/11/03,F,215
2012/11/04,A,222
2012/11/04,C,898
2012/11/04,C,994
2012/11/05,B,336
2012/11/05,B,639
2012/11/05,F,801
2012/11/05,C,132
2012/11/06,F,750
2012/11/06,B,555
2012/11/06,B,599
2012/11/06,A,923
2012/11/06,C,323
2012/11/06,E,534
2012/11/06,F,379
2012/11/06,B,223
2012/11/06,C,439
2012/11/06,A,A23
2012/11/06,F,329
2012/11/06,C,222
2012/11/06,F,930
2012/11/06,F,520
2012/11/06,A,522
2012/11/06,C,S335.7
2012/11/06,B,922
2012/11/06,D,299
2012/11/06,F,038
2012/11/06,C,S299
2012/11/06,C,161
2012/11/06,C,336
2012/11/06,C,099.7
2012/11/06,E,397
2012/11/07,B,322
2012/11/07,D,613
2012/11/07,F,293
2012/11/07,B,X562
2012/11/07,A,499
2012/11/08,B,826.6
2012/11/08,D,293
2012/11/08,F,X242
2012/11/08,F,394
2012/11/09,B,383
2012/11/09,C,X301
2012/11/09,C,692.6
2012/11/09,D,997
2012/11/09,E,318.8
2012/11/09,A,A31
2012/11/09,F,302
2012/11/09,B,993
2012/11/09,B,339
2012/11/09,A,339
2012/11/09,C,278
2012/11/09,B,836
2012/11/10,C,355.5
2012/11/10,E,804
2012/11/10,D,933
2012/11/10,B,752
2012/11/10,F,819
2012/11/11,A,281
2012/11/11,B,X906
2012/11/11,B,733
2012/11/11,B,292
2012/11/11,C,A35
2012/11/11,F,585
2012/11/11,C,534
2012/11/11,A,966
2012/11/12,A,503
2012/11/12,D,263
2012/11/12,B,249
2012/11/12,B,S828
2012/11/12,B,333
2012/11/12,F,437
2012/11/12,C,722
2012/11/12,C,496.3
2012/11/12,B,031
2012/11/12,C,297
2012/11/12,C,X399
2012/11/12,C,314
2012/11/12,A,928
2012/11/12,B,181
2012/11/12,F,232
2012/11/13,B,199
2012/11/13,B,958
2012/11/13,B,931
2012/11/13,A,694
2012/11/14,F,213
2012/11/14,B,X311.2
2012/11/14,B,395
2012/11/14,E,213
2012/11/14,C,039
2012/11/14,C,704
2012/11/14,A,154
2012/11/14,F,833
2012/11/14,C,731
2012/11/14,D,379
2012/11/14,C,929
2012/11/14,F,339
2012/11/14,B,X922
2012/11/14,D,855
2012/11/14,C,329.0
2012/11/14,C,924
2012/11/14,C,592.5
2012/11/14,B,339
2012/11/14,B,999
2012/11/14,D,573.533
2012/11/14,D,030
2012/11/14,D,222
2012/11/14,C,393
2012/11/14,C,503
2012/11/14,B,312
2012/11/14,C,672
2012/11/14,D,306
2012/11/14,B,949
2012/11/14,E,830
2012/11/14,A,997
2012/11/14,D,359
2012/11/14,B,132
2012/11/14,C,S231
2012/11/15,B,933
2012/11/16,A,S989.8
2012/11/16,F,830
2012/11/16,A,A93
2012/11/16,C,398
2012/11/16,C,465
2012/11/16,D,X512
2012/11/16,C,X354.4
2012/11/16,C,439
2012/11/16,E,998
2012/11/16,C,433
2012/11/16,C,793
2012/11/16,C,293
2012/11/16,C,541
2012/11/16,C,653
2012/11/16,A,222
2012/11/16,A,929
2012/11/16,B,482
2012/11/16,B,339
2012/11/16,E,121
2012/11/16,F,727
2012/11/16,B,301
2012/11/16,E,393.5
2012/11/16,D,122
2012/11/17,A,182
2012/11/17,B,023
2012/11/17,B,912
2012/11/17,C,327
2012/11/17,E,429
2012/11/18,C,638
2012/11/18,A,987
2012/11/18,C,531.6
2012/11/18,F,896
2012/11/18,B,158
2012/11/18,C,342
2012/11/18,B,925
2012/11/19,C,863.1
2012/11/19,C,A80
2012/11/19,C,X396
2012/11/19,C,399
2012/11/19,B,X303
2012/11/19,A,348
2012/11/19,C,S731
2012/11/19,B,121.1
2012/11/19,A,272
2012/11/19,B,519
2012/11/19,B,308
2012/11/19,C,995
2012/11/19,F,214
2012/11/19,D,S920
2012/11/19,D,812
2012/11/19,F,454
2012/11/19,B,924
2012/11/19,B,797
2012/11/19,C,815.7
2012/11/19,E,S919
2012/11/19,A,323
2012/11/19,A,523
2012/11/19,C,082.5
2012/11/19,B,395
2012/11/19,C,578
2012/11/19,C,412
2012/11/19,C,093
2012/11/19,C,222.8
2012/11/19,B,S589
2012/11/19,F,657
2012/11/19,B,970
2012/11/19,A,331.074
2012/11/20,C,403
2012/11/20,A,793
2012/11/20,B,522
2012/11/21,B,809
2012/11/21,C,X136
2012/11/21,C,315
2012/11/21,C,371
2012/11/21,F,923
2012/11/22,C,189
2012/11/22,E,933
2012/11/22,C,291
2012/11/22,E,348
2012/11/22,B,991
2012/11/22,B,S769
2012/11/22,C,782
2012/11/22,D,919
2012/11/23,B,S608
2012/11/24,A,348
2012/11/24,D,392
2012/11/24,C,S720
2012/11/24,A,329
2012/11/24,C,313
2012/11/24,A,339
2012/11/24,C,X194.8
2012/11/24,C,S119
2012/11/24,F,898
2012/11/24,B,719
2012/11/24,B,X221
2012/11/24,A,339
2012/11/24,C,292
2012/11/24,C,135
2012/11/24,E,982
2012/11/24,F,338
2012/11/24,B,383
2012/11/24,B,935
2012/11/24,B,830
2012/11/24,C,031
2012/11/24,C,279
2012/11/24,F,339
2012/11/24,B,002
2012/11/24,F,780.4
2012/11/24,C,459
2012/11/24,D,221
2012/11/24,B,315
2012/11/24,F,389
2012/11/24,B,992
2012/11/24,C,X285
2012/11/24,A,903
2012/11/24,C,293
2012/11/24,A,067.58
2012/11/24,A,902
2012/11/25,B,433
2012/11/26,F,299
2012/11/26,A,311.3
2012/11/26,F,S664
2012/11/26,F,X323
2012/11/26,B,795
2012/11/26,B,338
2012/11/26,B,262
2012/11/26,C,X738
2012/11/26,B,979
2012/11/26,A,S920
2012/11/26,C,S029
2012/11/26,D,X221
2012/11/26,C,139
2012/11/26,B,237
2012/11/26,F,981
2012/11/26,B,828
2012/11/26,E,363
2012/11/26,A,909
2012/11/26,C,123
2012/11/26,B,938
2012/11/27,A,399
2012/11/27,C,210
2012/11/28,F,933
2012/11/28,D,611
2012/11/28,C,S023
2012/11/28,C,732.5
2012/11/28,C,480
2012/11/28,B,279
2012/11/28,B,239
2012/11/28,E,926
2012/11/28,C,730
2012/11/28,B,272
2012/11/28,F,594
2012/11/28,B,359.7
2012/11/28,A,S902.6
2012/11/28,B,S439
2012/11/28,B,359
2012/11/28,C,739
2012/11/28,A,329
2012/11/28,C,240
2012/11/28,B,334
2012/11/28,B,276
2012/11/28,C,318
2012/11/28,B,971
2012/11/28,A,331
2012/11/28,A,431
2012/11/28,C,339
2012/11/28,F,933
2012/11/28,C,X242
2012/11/29,C,311.769
2012/11/29,B,259
2012/11/29,A,531
2012/11/29,A,162
2012/11/29,A,713
2012/11/29,A,X246
2012/11/29,E,X490.8
2012/11/29,D,S823
2012/11/30,B,376
2012/11/30,E,153
2012/11/30,B,398
2012/12/01,B,980
2012/12/01,C,399
2012/12/01,C,239
2012/12/01,B,S333
2012/12/01,C,377
2012/12/02,D,909
2012/12/02,C,S299.8
2012/12/02,D,721
2012/12/02,A,373
2012/12/02,B,382
2012/12/02,E,873
2012/12/02,C,789
2012/12/02,C,733
2012/12/03,C,390
2012/12/03,A,722
2012/12/03,B,194
2012/12/04,F,213
2012/12/04,B,221.2
2012/12/04,C,814
2012/12/04,B,048
2012/12/04,A,838
2012/12/04,C,779
2012/12/04,C,932
2012/12/04,F,434
2012/12/04,C,572
2012/12/04,B,039.905
2012/12/05,E,947
2012/12/05,C,633
2012/12/05,C,999.3
2012/12/05,C,825
2012/12/05,A,212
2012/12/05,B,762
2012/12/05,C,372.8
2012/12/05,E,931
2012/12/05,C,S647
2012/12/05,B,663
2012/12/05,B,X733
2012/12/05,C,A27.2
2012/12/05,F,117
2012/12/05,B,342
2012/12/05,B,399
2012/12/05,C,232
2012/12/05,C,919
2012/12/05,B,033
2012/12/06,C,177
2012/12/06,C,353.4
2012/12/06,C,X279
2012/12/06,D,S805
2012/12/06,A,902
2012/12/06,C,335
2012/12/06,A,859
2012/12/06,F,S380
2012/12/06,B,384
2012/12/06,D,925
2012/12/06,B,995
2012/12/06,E,931
2012/12/06,C,723
2012/12/06,A,S788
2012/12/06,B,932
2012/12/06,A,594.7
2012/12/06,C,915
2012/12/06,F,743
2012/12/06,C,939
2012/12/07,D,S382
2012/12/07,D,129
2012/12/08,B,999
2012/12/08,C,433
2012/12/09,F,833
2012/12/09,B,539
2012/12/09,A,949
2012/12/09,B,982
2012/12/09,F,840
2012/12/09,B,883
2012/12/10,B,738
2012/12/10,B,224
2012/12/11,C,577.4
2012/12/11,C,902
2012/12/11,C,296
2012/12/11,B,S195
2012/12/12,E,822
2012/12/13,C,323
2012/12/13,B,383
2012/12/13,C,333
2012/12/13,E,325
2012/12/13,B,S938
2012/12/13,E,235
2012/12/13,A,S382
2012/12/13,B,325
2012/12/13,E,349
2012/12/13,C,801
2012/12/13,B,S039.0
2012/12/13,D,996.1
2012/12/14,B,245
2012/12/14,C,621
2012/12/14,B,936
2012/12/14,B,277
2012/12/14,C,866
2012/12/14,C,241
2012/12/14,C,351
2012/12/14,B,799
2012/12/14,E,999
2012/12/14,C,392
2012/12/14,A,280
2012/12/15,C,982
2012/12/15,B,423
2012/12/15,C,925
2012/12/15,B,935
2012/12/15,F,831
2012/12/15,C,094
2012/12/15,F,339.7
2012/12/15,B,232
2012/12/15,B,423
2012/12/15,F,X582
2012/12/16,B,594
2012/12/16,D,849
2012/12/16,C,193
2012/12/16,B,S242
2012/12/16,E,852
2012/12/16,B,X884
2012/12/16,B,211
2012/12/16,F,331
2012/12/16,F,943
2012/12/16,C,973.8
2012/12/16,B,633
2012/12/16,C,419
2012/12/16,C,699
2012/12/17,F,393
2012/12/17,B,A31
2012/12/17,B,722
2012/12/17,A,337
2012/12/17,B,134
2012/12/18,C,X599
2012/12/18,C,X372
2012/12/18,C,338
2012/12/18,F,393
2012/12/18,A,S883
2012/12/18,C,332
2012/12/18,C,494
2012/12/18,B,003
2012/12/18,C,219
2012/12/18,B,237
2012/12/18,A,S913
2012/12/18,C,S943
2012/12/18,C,183
2012/12/18,B,483
2012/12/18,A,274
2012/12/18,C,288
2012/12/18,C,321
2012/12/18,A,232
2012/12/18,F,311
2012/12/19,C,120
2012/12/19,C,X323
2012/12/19,A,355
2012/12/19,C,333
2012/12/19,A,490.7
2012/12/19,A,S439
2012/12/19,A,S955
2012/12/19,F,763
2012/12/19,B,997.9
2012/12/19,D,S799
2012/12/19,B,X293
2012/12/19,C,847
2012/12/19,D,255
2012/12/19,C,311
2012/12/19,E,611
2012/12/19,E,382
2012/12/19,B,929
2012/12/19,C,238
2012/12/20,C,868
2012/12/20,B,323
2012/12/20,B,253
2012/12/20,C,125
2012/12/20,B,S087
2012/12/21,B,322
2012/12/21,C,293
2012/12/21,C,334
2012/12/21,C,721
2012/12/21,A,951.4
2012/12/21,F,330
2012/12/21,A,S232
2012/12/21,E,523
2012/12/22,B,329
2012/12/23,B,792
2012/12/23,B,325
2012/12/23,F,393.3
2012/12/23,B,219
2012/12/23,F,797
2012/12/23,B,X323.5
2012/12/23,B,925.1
2012/12/23,B,533
2012/12/23,F,562
2012/12/23,D,X329.6
2012/12/23,C,995.8
2012/12/23,F,993
2012/12/23,C,172
2012/12/23,F,338
2012/12/23,F,399.2
2012/12/23,C,397
2012/12/23,D,931
2012/12/23,D,813
2012/12/23,B,866
2012/12/23,B,532
2012/12/23,B,381
2012/12/23,E,809
2012/12/23,F,982
2012/12/24,B,093
2012/12/24,A,193
2012/12/24,E,359
2012/12/24,C,639
2012/12/25,F,571
2012/12/25,C,123
2012/12/25,C,X969
2012/12/25,A,808
2012/12/25,F,551
2012/12/25,C,923
2012/12/25,A,738
2012/12/25,C,955
2012/12/25,C,433
2012/12/25,B,291
2012/12/25,F,935
2012/12/25,E,745
2012/12/25,B,339
2012/12/25,B,S398
2012/12/25,B,099
2012/12/25,E,235
2012/12/25,F,A82
2012/12/25,C,990
2012/12/25,B,S123
2012/12/25,C,888
2012/12/25,C,398.8
2012/12/25,B,599
2012/12/25,C,S537
2012/12/25,C,330
2012/12/25,B,338
2012/12/25,B,934
2012/12/25,D,855
2012/12/26,B,968
2012/12/26,B,S258
2012/12/26,E,S886
2012/12/26,B,577
2012/12/26,B,995
2012/12/26,C,930.0
2012/12/26,C,189
2012/12/26,B,X914
2012/12/26,B,918
2012/12/26,C,403.2
2012/12/26,F,064
2012/12/26,C,342
2012/12/26,C,902
2012/12/26,A,095
2012/12/26,C,533
2012/12/26,B,S897
2012/12/27,A,343
2012/12/27,B,991
2012/12/27,C,X287.1
2012/12/27,D,938
2012/12/28,B,S837
2012/12/28,D,639
2012/12/28,F,323
2012/12/28,C,263
2012/12/29,C,A23
2012/12/29,D,330
2012/12/29,F,363
2012/12/29,C,058
2012/12/30,B,313
2012/12/30,F,148
2012/12/30,A,263
2012/12/30,F,109
2012/12/30,B,772.5
2012/12/30,A,833
2012/12/30,C,891
2012/12/30,C,S069
2012/12/30,C,227
2012/12/30,B,056
2012/12/30,B,180
2012/12/30,C,S323
2012/12/30,A,820
2012/12/30,B,903.3
2012/12/30,B,142
2012/12/30,C,S277
2012/12/30,F,243
2012/12/30,B,283
2012/12/31,B,393
2012/12/31,B,040
2012/12/31,B,X835
2012/12/31,C,993
2013/01/01,B,388
2013/01/02,F,539
2013/01/02,C,001
2013/01/03,D,X330
2013/01/03,C,259
2013/01/03,B,489
2013/01/03,B,373
2013/01/03,D,453
2013/01/03,A,231
2013/01/03,A,424
2013/01/03,A,392
2013/01/04,C,923
2013/01/04,E,218
2013/01/04,E,S335
2013/01/04,B,383
2013/01/04,A,S158
2013/01/04,A,399.8
2013/01/05,C,385
2013/01/05,B,424
2013/01/05,E,A96
2013/01/05,B,S238
2013/01/05,C,325
2013/01/05,B,724
2013/01/05,B,103
2013/01/06,C,A83
2013/01/07,B,320
2013/01/07,F,X389.7
2013/01/07,B,081
2013/01/08,A,524.3
2013/01/08,F,091
2013/01/08,C,339
2013/01/08,C,534
2013/01/08,C,789
2013/01/08,A,S403
2013/01/08,F,731
2013/01/08,C,584
2013/01/08,C,365
2013/01/08,B,690.1
2013/01/08,C,S085
2013/01/08,D,X301
2013/01/08,C,812
2013/01/08,F,319
2013/01/08,A,793
2013/01/08,D,829.1
2013/01/08,B,236
2013/01/08,C,253
2013/01/08,A,935
2013/01/08,B,588
2013/01/08,D,067
2013/01/08,B,351
2013/01/08,B,379
2013/01/08,E,215
2013/01/08,C,A33
2013/01/08,B,S082.59
2013/01/08,C,424
2013/01/08,C,902
2013/01/08,A,389
2013/01/08,D,389
2013/01/08,D,712
2013/01/08,C,627
2013/01/08,E,285
2013/01/08,B,217
2013/01/08,D,383
2013/01/08,A,278
2013/01/08,C,898
2013/01/08,F,022
2013/01/08,B,419.2
2013/01/08,C,029
2013/01/08,C,393
2013/01/08,E,S243
2013/01/08,E,999
2013/01/08,E,989
2013/01/08,B,594
2013/01/08,C,497
2013/01/08,C,932
2013/01/08,C,532
2013/01/08,E,193
2013/01/08,E,268
2013/01/08,C,788.5
2013/01/08,F,729
2013/01/08,E,911
2013/01/08,C,991
2013/01/08,F,153
2013/01/08,A,S992
2013/01/08,C,507
2013/01/08,D,535.5
2013/01/08,C,092
2013/01/08,C,543.0
2013/01/08,C,597.2
2013/01/08,B,545
2013/01/08,A,876.6
2013/01/08,B,S303
2013/01/08,B,X222.8
2013/01/08,B,829
2013/01/09,B,338.6
2013/01/09,C,390
2013/01/09,C,381.7
2013/01/09,B,X201
2013/01/09,B,982
2013/01/09,C,983
2013/01/09,C,S133
2013/01/09,C,A99
2013/01/09,D,973
2013/01/09,C,342
2013/01/09,F,254
2013/01/09,A,579
2013/01/09,A,392
2013/01/09,C,983
2013/01/09,C,S952
2013/01/09,C,198
2013/01/09,F,532
2013/01/09,D,323
2013/01/09,B,332
2013/01/09,B,956
2013/01/09,E,A27
2013/01/09,A,328.7
2013/01/09,D,957
2013/01/10,E,823
2013/01/10,C,333
2013/01/10,C,S331
2013/01/10,B,993
2013/01/10,F,028
2013/01/10,B,293
2013/01/10,C,522
2013/01/10,C,939
2013/01/10,E,413
2013/01/10,B,X751
2013/01/10,F,886
2013/01/10,B,830
2013/01/11,C,323
2013/01/11,C,267
2013/01/12,E,A33
2013/01/12,B,940
2013/01/13,D,A98
2013/01/13,B,032
2013/01/13,B,688
2013/01/13,C,233
2013/01/13,A,382
2013/01/13,F,932
2013/01/13,F,S530
2013/01/13,A,376
2013/01/13,C,922
2013/01/13,C,926
2013/01/13,B,931
2013/01/13,B,834
2013/01/13,A,S398
2013/01/14,B,382
2013/01/14,C,838
2013/01/14,F,733
2013/01/14,A,933
2013/01/14,C,S191
2013/01/14,F,X227.2
2013/01/14,C,255
2013/01/14,B,584
2013/01/14,B,311
2013/01/14,C,229
2013/01/14,C,682
2013/01/14,C,573
2013/01/14,E,349
2013/01/14,C,705
2013/01/14,A,371
2013/01/14,C,X423
2013/01/14,F,823
2013/01/14,F,039
2013/01/14,C,519
2013/01/15,A,101
2013/01/15,D,336
2013/01/15,B,025
2013/01/15,C,353.9
2013/01/15,C,955
2013/01/15,D,299
2013/01/15,C,249
2013/01/15,B,121
2013/01/15,C,296
2013/01/15,C,719
2013/01/15,A,822
2013/01/15,F,393
2013/01/15,C,X227
2013/01/15,B,523
2013/01/15,C,193
2013/01/15,F,532
2013/01/15,E,483.5
2013/01/15,F,S131
2013/01/15,B,172
2013/01/16,E,S344.0
2013/01/16,B,995
2013/01/16,B,314
2013/01/16,B,835
2013/01/16,B,888
2013/01/16,E,732
2013/01/16,B,899
2013/01/16,F,382
2013/01/16,B,931
2013/01/16,A,482
2013/01/17,F,944
2013/01/17,B,893
2013/01/18,D,814.856
2013/01/18,B,965.1
2013/01/18,C,827
2013/01/18,A,S333
2013/01/18,F,S923
2013/01/19,A,625
2013/01/20,C,522
2013/01/20,A,A58
2013/01/20,C,S142
2013/01/21,B,039
2013/01/22,C,X392
2013/01/22,B,923
2013/01/22,C,418
2013/01/22,D,523
2013/01/22,C,413
2013/01/22,B,296
2013/01/23,B,208
2013/01/23,D,X891
2013/01/23,C,929
2013/01/23,C,X812
2013/01/23,B,029
2013/01/23,B,953
2013/01/23,D,431
2013/01/23,E,324.1
2013/01/23,E,525
2013/01/23,A,353
2013/01/23,D,198
2013/01/23,D,211
2013/01/23,F,399.8
2013/01/23,E,357
2013/01/23,C,347
2013/01/23,C,903
2013/01/23,C,572
2013/01/23,C,X396
2013/01/23,C,X523
2013/01/23,F,S423
2013/01/23,F,771
2013/01/24,B,130
2013/01/24,A,182
2013/01/24,C,283
2013/01/24,C,232
2013/01/24,B,125
2013/01/24,D,X600.8
2013/01/24,D,233
2013/01/24,B,247
2013/01/24,F,333
2013/01/24,C,598
2013/01/24,A,383
2013/01/25,E,395
2013/01/25,F,291
2013/01/25,C,658
2013/01/25,B,825
2013/01/25,B,136.9
2013/01/25,A,300
2013/01/25,F,288
2013/01/25,C,127
2013/01/25,F,S335
2013/01/25,B,763
2013/01/25,A,195
2013/01/25,E,924.7
2013/01/25,B,905
2013/01/26,A,210
2013/01/27,B,662
2013/01/27,D,685
2013/01/28,C,X035
2013/01/28,D,503
2013/01/28,D,199
2013/01/28,D,903.2
2013/01/28,F,838
2013/01/28,D,489
2013/01/28,C,013
2013/01/28,F,834
2013/01/28,C,S510
2013/01/28,B,852
2013/01/28,F,207
2013/01/28,C,808
2013/01/29,B,259
2013/01/29,A,938
2013/01/29,F,829
2013/01/29,C,220
2013/01/29,C,303
2013/01/30,A,349
2013/01/30,B,522
2013/01/30,F,S492.4
2013/01/30,A,S362
2013/01/31,B,938
2013/01/31,B,232
2013/01/31,B,A52
2013/01/31,B,452
2013/01/31,B,048.8
2013/01/31,F,157
2013/01/31,C,343
2013/01/31,B,397
2013/01/31,A,414
2013/02/01,B,128.3
2013/02/01,C,073
2013/02/01,C,931
2013/02/01,E,345
2013/02/01,F,382.8
2013/02/02,B,942
2013/02/02,B,394
2013/02/03,C,093
2013/02/03,A,811
2013/02/03,B,117
2013/02/04,C,329
2013/02/04,C,731
2013/02/04,D,937
2013/02/04,C,S411
2013/02/04,B,928
2013/02/04,E,215
2013/02/04,B,242.3
2013/02/04,C,213
2013/02/05,C,291.2
2013/02/05,C,160
2013/02/05,F,991
2013/02/05,C,238
2013/02/05,C,S218
2013/02/06,B,S253
2013/02/06,B,923
2013/02/06,C,741
2013/02/06,B,S907
2013/02/06,C,930
2013/02/07,B,329
2013/02/07,B,933
2013/02/08,E,929
2013/02/08,C,X719
2013/02/08,B,311
2013/02/08,B,592
2013/02/09,F,S999
2013/02/09,C,369
2013/02/09,B,293
2013/02/09,C,238
2013/02/10,C,183.5
2013/02/10,D,166
2013/02/11,F,933
2013/02/11,A,680
2013/02/11,F,113
2013/02/11,F,271
2013/02/11,D,572
2013/02/12,C,012
2013/02/12,A,007
2013/02/12,C,252
2013/02/13,B,229
2013/02/13,F,535
2013/02/13,A,343
2013/02/13,B,999.3
2013/02/13,E,X931
2013/02/13,C,118
2013/02/13,B,239.4
2013/02/13,B,107
2013/02/13,B,380.2
2013/02/13,B,217
2013/02/13,A,883
2013/02/13,B,X921
2013/02/13,F,379
2013/02/13,A,093
2013/02/13,D,X323
2013/02/13,B,919
2013/02/13,D,294
2013/02/13,B,250
2013/02/13,B,528
2013/02/13,C,X633
2013/02/13,B,092
2013/02/13,B,X933
2013/02/13,C,388
2013/02/13,C,282
2013/02/13,C,A93
2013/02/14,D,430
2013/02/14,F,812
2013/02/14,A,S227
2013/02/14,B,423
2013/02/14,E,862
2013/02/15,B,920
2013/02/15,F,S806
2013/02/15,C,463
2013/02/15,C,324.4
2013/02/15,B,808
2013/02/15,F,523
2013/02/15,A,A59
2013/02/16,C,X509
2013/02/16,B,X254
2013/02/16,C,232
2013/02/17,A,522
2013/02/17,C,032
2013/02/17,B,292
2013/02/17,C,590
2013/02/17,B,330
2013/02/17,C,323
2013/02/18,B,229.1
2013/02/18,B,339
2013/02/18,D,826
2013/02/18,B,X232
2013/02/18,C,621
2013/02/18,C,S752
2013/02/18,C,287.90
2013/02/18,C,910
2013/02/18,B,963
2013/02/18,C,835.2
2013/02/18,B,379
2013/02/19,C,933
2013/02/19,D,346
2013/02/19,C,A93
2013/02/19,C,S035
2013/02/19,C,997
2013/02/19,E,332
2013/02/19,E,492
2013/02/19,C,983
2013/02/19,A,782
2013/02/20,B,X843.5
2013/02/20,A,322
2013/02/20,D,892
2013/02/20,F,910
2013/02/20,E,051
2013/02/20,C,S239
2013/02/20,F,S892
2013/02/21,B,103
2013/02/21,D,344
2013/02/21,E,X328
2013/02/21,C,233
2013/02/21,B,S952
2013/02/21,A,394
2013/02/22,A,S503
2013/02/22,F,933
2013/02/22,B,981.82
2013/02/22,B,933
2013/02/23,B,921
2013/02/23,C,819
2013/02/23,A,151
2013/02/23,F,228
2013/02/23,E,439
2013/02/23,B,330.597
2013/02/24,A,S734
2013/02/24,B,999
2013/02/24,D,X998
2013/02/24,A,322
2013/02/24,C,893
2013/02/24,F,703
2013/02/24,C,952
2013/02/24,C,014
2013/02/24,C,335
2013/02/24,E,924
2013/02/24,F,381
2013/02/24,A,157
2013/02/25,E,742
2013/02/25,E,809
2013/02/25,F,933
2013/02/25,A,109
2013/02/25,F,940
2013/02/25,A,393
2013/02/25,F,331.8
2013/02/25,A,898
2013/02/26,B,797.6
2013/02/26,C,438.5
2013/02/26,A,221
2013/02/26,E,029
2013/02/26,E,599
2013/02/26,C,223
2013/02/26,C,269
2013/02/26,A,S933
2013/02/26,B,331.1
2013/02/26,F,958
2013/02/26,B,933
2013/02/26,C,137
2013/02/26,A,119
2013/02/26,C,X437
2013/02/26,D,392
2013/02/26,C,345.0
2013/02/26,B,524
2013/02/26,B,807
2013/02/26,B,A33
2013/02/26,F,967
2013/02/26,B,232
2013/02/26,C,263
2013/02/26,C,468
2013/02/26,F,295
2013/02/26,C,788
2013/02/26,C,036.8
2013/02/26,C,283.7
2013/02/26,C,918
2013/02/27,D,387
2013/02/27,D,532
2013/02/27,F,391
2013/02/27,B,S833
2013/02/28,C,425
2013/02/28,B,482
2013/03/01,B,S219
2013/03/01,B,312
2013/03/01,B,330
2013/03/01,F,523
2013/03/01,B,S321
2013/03/01,C,391
2013/03/01,B,193
2013/03/01,B,319.8
2013/03/01,F,635
2013/03/01,B,221
2013/03/01,B,523.6
2013/03/01,B,228
2013/03/01,D,X424.3
2013/03/01,C,290
2013/03/01,C,278
2013/03/01,D,938
2013/03/01,A,598
2013/03/01,C,439
2013/03/01,A,239
2013/03/01,C,A33
2013/03/01,B,S239.4
2013/03/01,A,239
2013/03/01,C,071
2013/03/01,E,923
2013/03/02,F,533
2013/03/02,A,388
2013/03/02,C,293.3
2013/03/02,C,135
2013/03/02,C,294
2013/03/02,C,112
2013/03/02,E,193
2013/03/02,F,759
2013/03/03,C,785
2013/03/03,B,323
2013/03/03,B,S325
2013/03/03,C,839
2013/03/03,F,845
2013/03/03,B,476
2013/03/03,D,318
2013/03/03,B,612.3
2013/03/03,E,715
2013/03/03,C,231
2013/03/03,B,338
2013/03/03,B,238
2013/03/03,C,973.1
2013/03/03,C,928
2013/03/03,C,172.1
2013/03/03,A,506.51
2013/03/03,B,692
2013/03/03,A,251
2013/03/03,B,989
2013/03/03,F,954
2013/03/03,B,123
